county_name,district_name,school_name,address,city_state_zip,county_district_school_code,grade06,grade07,grade08,grade09,grade10,grade11,grade12,economically_disadvantaged,english_learners,female,homeless,male,migrant,military_connected,in_foster_care,with_disabilities,american_indian_or_alaska_native,asian,black_or_african_american,hispanic,native_hawaiian_or_pacific_islander,two_or_more_races,white,home_language,pct_of_students,academic_year
Hudson,Jersey City Public Schools,Liberty High School,299 Sip Avenue,Jersey City NJ 07306,17-2390-082,0.0,0.0,0.0,49.0,50.0,53.0,53.0,42.0,0.5,,0.0,,0.0,0.0,0.0,10.2,0.0,20.5,21.0,34.1,1.0,0.5,22.9,English,47.8,2021-2022
Hudson,Jersey City Public Schools,Liberty High School,299 Sip Avenue,Jersey City NJ 07306,17-2390-082,0.0,0.0,0.0,49.0,50.0,53.0,53.0,42.0,0.5,,0.0,,0.0,0.0,0.0,10.2,0.0,20.5,21.0,34.1,1.0,0.5,22.9,Gujarati,4.4,2021-2022
Hudson,Jersey City Public Schools,Liberty High School,299 Sip Avenue,Jersey City NJ 07306,17-2390-082,0.0,0.0,0.0,49.0,50.0,53.0,53.0,42.0,0.5,,0.0,,0.0,0.0,0.0,10.2,0.0,20.5,21.0,34.1,1.0,0.5,22.9,Other,11.7,2021-2022
Hudson,Jersey City Public Schools,Liberty High School,299 Sip Avenue,Jersey City NJ 07306,17-2390-082,0.0,0.0,0.0,49.0,50.0,53.0,53.0,42.0,0.5,,0.0,,0.0,0.0,0.0,10.2,0.0,20.5,21.0,34.1,1.0,0.5,22.9,Spanish,18.5,2021-2022
Hudson,Jersey City Public Schools,Liberty High School,299 Sip Avenue,Jersey City NJ 07306,17-2390-082,0.0,0.0,0.0,49.0,50.0,53.0,53.0,42.0,0.5,,0.0,,0.0,0.0,0.0,10.2,0.0,20.5,21.0,34.1,1.0,0.5,22.9,Uncoded languages,3.4,2021-2022
Hudson,Jersey City Public Schools,Academy I,209 Bergen Avenue,Jersey City NJ 07305,17-2390-095,124.0,126.0,141.0,0.0,0.0,0.0,0.0,44.0,1.0,56.0,1.0,44.0,0.0,0.0,0.3,12.5,0.3,45.3,18.7,19.2,0.0,1.5,15.1,Arabic,6.9,2021-2022
Hudson,Jersey City Public Schools,Academy I,209 Bergen Avenue,Jersey City NJ 07305,17-2390-095,124.0,126.0,141.0,0.0,0.0,0.0,0.0,44.0,1.0,56.0,1.0,44.0,0.0,0.0,0.3,12.5,0.3,45.3,18.7,19.2,0.0,1.5,15.1,English,48.6,2021-2022
Hudson,Jersey City Public Schools,Academy I,209 Bergen Avenue,Jersey City NJ 07305,17-2390-095,124.0,126.0,141.0,0.0,0.0,0.0,0.0,44.0,1.0,56.0,1.0,44.0,0.0,0.0,0.3,12.5,0.3,45.3,18.7,19.2,0.0,1.5,15.1,Gujarati,6.4,2021-2022
Hudson,Jersey City Public Schools,Academy I,209 Bergen Avenue,Jersey City NJ 07305,17-2390-095,124.0,126.0,141.0,0.0,0.0,0.0,0.0,44.0,1.0,56.0,1.0,44.0,0.0,0.0,0.3,12.5,0.3,45.3,18.7,19.2,0.0,1.5,15.1,Hindi,8.4,2021-2022
Hudson,Jersey City Public Schools,Academy I,209 Bergen Avenue,Jersey City NJ 07305,17-2390-095,124.0,126.0,141.0,0.0,0.0,0.0,0.0,44.0,1.0,56.0,1.0,44.0,0.0,0.0,0.3,12.5,0.3,45.3,18.7,19.2,0.0,1.5,15.1,Other,21.5,2021-2022
Hudson,Jersey City Public Schools,Academy I,209 Bergen Avenue,Jersey City NJ 07305,17-2390-095,124.0,126.0,141.0,0.0,0.0,0.0,0.0,44.0,1.0,56.0,1.0,44.0,0.0,0.0,0.3,12.5,0.3,45.3,18.7,19.2,0.0,1.5,15.1,Spanish,8.2,2021-2022
Hudson,Jersey City Public Schools,Frank R Conwell School,111 Bright Street,Jersey City NJ 07302-4342,17-2390-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,14.0,50.0,0.6,50.0,0.0,0.0,0.0,9.9,0.2,8.0,20.3,47.0,1.0,3.6,19.9,Arabic,2.7,2021-2022
Hudson,Jersey City Public Schools,Frank R Conwell School,111 Bright Street,Jersey City NJ 07302-4342,17-2390-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,14.0,50.0,0.6,50.0,0.0,0.0,0.0,9.9,0.2,8.0,20.3,47.0,1.0,3.6,19.9,English,68.8,2021-2022
Hudson,Jersey City Public Schools,Frank R Conwell School,111 Bright Street,Jersey City NJ 07302-4342,17-2390-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,14.0,50.0,0.6,50.0,0.0,0.0,0.0,9.9,0.2,8.0,20.3,47.0,1.0,3.6,19.9,Other,6.3,2021-2022
Hudson,Jersey City Public Schools,Frank R Conwell School,111 Bright Street,Jersey City NJ 07302-4342,17-2390-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,14.0,50.0,0.6,50.0,0.0,0.0,0.0,9.9,0.2,8.0,20.3,47.0,1.0,3.6,19.9,Spanish,22.2,2021-2022
Hudson,Jersey City Public Schools,Middle School # 4,107 Bright Street,Jersey City NJ 07302,17-2390-105,234.0,190.0,247.0,0.0,0.0,0.0,0.0,56.8,1.9,54.0,1.0,46.0,0.0,0.0,0.1,13.6,0.0,23.7,24.3,37.3,0.1,2.2,12.4,Arabic,4.5,2021-2022
Hudson,Jersey City Public Schools,Middle School # 4,107 Bright Street,Jersey City NJ 07302,17-2390-105,234.0,190.0,247.0,0.0,0.0,0.0,0.0,56.8,1.9,54.0,1.0,46.0,0.0,0.0,0.1,13.6,0.0,23.7,24.3,37.3,0.1,2.2,12.4,English,57.8,2021-2022
Hudson,Jersey City Public Schools,Middle School # 4,107 Bright Street,Jersey City NJ 07302,17-2390-105,234.0,190.0,247.0,0.0,0.0,0.0,0.0,56.8,1.9,54.0,1.0,46.0,0.0,0.0,0.1,13.6,0.0,23.7,24.3,37.3,0.1,2.2,12.4,Hindi,4.2,2021-2022
Hudson,Jersey City Public Schools,Middle School # 4,107 Bright Street,Jersey City NJ 07302,17-2390-105,234.0,190.0,247.0,0.0,0.0,0.0,0.0,56.8,1.9,54.0,1.0,46.0,0.0,0.0,0.1,13.6,0.0,23.7,24.3,37.3,0.1,2.2,12.4,Other,13.1,2021-2022
Hudson,Jersey City Public Schools,Middle School # 4,107 Bright Street,Jersey City NJ 07302,17-2390-105,234.0,190.0,247.0,0.0,0.0,0.0,0.0,56.8,1.9,54.0,1.0,46.0,0.0,0.0,0.1,13.6,0.0,23.7,24.3,37.3,0.1,2.2,12.4,Spanish,18.5,2021-2022
Hudson,Jersey City Public Schools,Middle School # 4,107 Bright Street,Jersey City NJ 07302,17-2390-105,234.0,190.0,247.0,0.0,0.0,0.0,0.0,56.8,1.9,54.0,1.0,46.0,0.0,0.0,0.1,13.6,0.0,23.7,24.3,37.3,0.1,2.2,12.4,Urdu,1.9,2021-2022
Hudson,Jersey City Public Schools,Dr. Michael Conti School,182 Merseles St,Jersey City NJ 07302-2235,17-2390-110,53.0,64.0,46.0,0.0,0.0,0.0,0.0,43.3,9.8,46.0,0.3,54.0,0.0,0.0,0.2,14.9,0.0,24.3,11.8,37.4,0.0,6.6,19.9,Arabic,2.5,2021-2022
Hudson,Jersey City Public Schools,Dr. Michael Conti School,182 Merseles St,Jersey City NJ 07302-2235,17-2390-110,53.0,64.0,46.0,0.0,0.0,0.0,0.0,43.3,9.8,46.0,0.3,54.0,0.0,0.0,0.2,14.9,0.0,24.3,11.8,37.4,0.0,6.6,19.9,English,66.8,2021-2022
Hudson,Jersey City Public Schools,Dr. Michael Conti School,182 Merseles St,Jersey City NJ 07302-2235,17-2390-110,53.0,64.0,46.0,0.0,0.0,0.0,0.0,43.3,9.8,46.0,0.3,54.0,0.0,0.0,0.2,14.9,0.0,24.3,11.8,37.4,0.0,6.6,19.9,Hindi,2.0,2021-2022
Hudson,Jersey City Public Schools,Dr. Michael Conti School,182 Merseles St,Jersey City NJ 07302-2235,17-2390-110,53.0,64.0,46.0,0.0,0.0,0.0,0.0,43.3,9.8,46.0,0.3,54.0,0.0,0.0,0.2,14.9,0.0,24.3,11.8,37.4,0.0,6.6,19.9,Other,10.0,2021-2022
Hudson,Jersey City Public Schools,Dr. Michael Conti School,182 Merseles St,Jersey City NJ 07302-2235,17-2390-110,53.0,64.0,46.0,0.0,0.0,0.0,0.0,43.3,9.8,46.0,0.3,54.0,0.0,0.0,0.2,14.9,0.0,24.3,11.8,37.4,0.0,6.6,19.9,Spanish,11.9,2021-2022
Hudson,Jersey City Public Schools,Dr. Michael Conti School,182 Merseles St,Jersey City NJ 07302-2235,17-2390-110,53.0,64.0,46.0,0.0,0.0,0.0,0.0,43.3,9.8,46.0,0.3,54.0,0.0,0.0,0.2,14.9,0.0,24.3,11.8,37.4,0.0,6.6,19.9,Urdu,6.9,2021-2022
Hudson,Jersey City Public Schools,Charles E. Trefurt School,96 Franklin St,Jersey City NJ 07307,17-2390-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,41.1,49.0,0.4,51.0,0.0,0.0,0.1,13.5,0.1,8.1,5.1,80.1,0.1,0.7,5.7,Arabic,2.2,2021-2022
Hudson,Jersey City Public Schools,Charles E. Trefurt School,96 Franklin St,Jersey City NJ 07307,17-2390-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,41.1,49.0,0.4,51.0,0.0,0.0,0.1,13.5,0.1,8.1,5.1,80.1,0.1,0.7,5.7,English,40.8,2021-2022
Hudson,Jersey City Public Schools,Charles E. Trefurt School,96 Franklin St,Jersey City NJ 07307,17-2390-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,41.1,49.0,0.4,51.0,0.0,0.0,0.1,13.5,0.1,8.1,5.1,80.1,0.1,0.7,5.7,Gujarati,1.5,2021-2022
Hudson,Jersey City Public Schools,Charles E. Trefurt School,96 Franklin St,Jersey City NJ 07307,17-2390-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,41.1,49.0,0.4,51.0,0.0,0.0,0.1,13.5,0.1,8.1,5.1,80.1,0.1,0.7,5.7,Hindi,1.7,2021-2022
Hudson,Jersey City Public Schools,Charles E. Trefurt School,96 Franklin St,Jersey City NJ 07307,17-2390-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,41.1,49.0,0.4,51.0,0.0,0.0,0.1,13.5,0.1,8.1,5.1,80.1,0.1,0.7,5.7,Other,2.5,2021-2022
Hudson,Jersey City Public Schools,Charles E. Trefurt School,96 Franklin St,Jersey City NJ 07307,17-2390-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,41.1,49.0,0.4,51.0,0.0,0.0,0.1,13.5,0.1,8.1,5.1,80.1,0.1,0.7,5.7,Spanish,51.3,2021-2022
Hudson,Jersey City Public Schools,"Martin Luther King, Jr. School",886 Bergen Ave,Jersey City NJ 07306-4302,17-2390-140,88.0,104.0,75.0,0.0,0.0,0.0,0.0,69.4,26.8,48.0,1.6,52.0,0.0,0.0,0.4,4.8,0.4,17.2,9.1,20.1,1.4,1.0,50.9,Arabic,44.4,2021-2022
Hudson,Jersey City Public Schools,"Martin Luther King, Jr. School",886 Bergen Ave,Jersey City NJ 07306-4302,17-2390-140,88.0,104.0,75.0,0.0,0.0,0.0,0.0,69.4,26.8,48.0,1.6,52.0,0.0,0.0,0.4,4.8,0.4,17.2,9.1,20.1,1.4,1.0,50.9,English,26.7,2021-2022
Hudson,Jersey City Public Schools,"Martin Luther King, Jr. School",886 Bergen Ave,Jersey City NJ 07306-4302,17-2390-140,88.0,104.0,75.0,0.0,0.0,0.0,0.0,69.4,26.8,48.0,1.6,52.0,0.0,0.0,0.4,4.8,0.4,17.2,9.1,20.1,1.4,1.0,50.9,Hindi,2.7,2021-2022
Hudson,Jersey City Public Schools,"Martin Luther King, Jr. School",886 Bergen Ave,Jersey City NJ 07306-4302,17-2390-140,88.0,104.0,75.0,0.0,0.0,0.0,0.0,69.4,26.8,48.0,1.6,52.0,0.0,0.0,0.4,4.8,0.4,17.2,9.1,20.1,1.4,1.0,50.9,Other,10.0,2021-2022
Hudson,Jersey City Public Schools,"Martin Luther King, Jr. School",886 Bergen Ave,Jersey City NJ 07306-4302,17-2390-140,88.0,104.0,75.0,0.0,0.0,0.0,0.0,69.4,26.8,48.0,1.6,52.0,0.0,0.0,0.4,4.8,0.4,17.2,9.1,20.1,1.4,1.0,50.9,Spanish,11.9,2021-2022
Hudson,Jersey City Public Schools,"Martin Luther King, Jr. School",886 Bergen Ave,Jersey City NJ 07306-4302,17-2390-140,88.0,104.0,75.0,0.0,0.0,0.0,0.0,69.4,26.8,48.0,1.6,52.0,0.0,0.0,0.4,4.8,0.4,17.2,9.1,20.1,1.4,1.0,50.9,Urdu,4.2,2021-2022
Hudson,Jersey City Public Schools,Julia A. Barnes School,91 Astor Place,Jersey City NJ 07304-2920,17-2390-150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,51.9,47.0,5.4,53.0,0.0,0.0,0.9,10.3,0.0,2.6,23.2,63.0,0.6,1.4,9.2,Arabic,5.7,2021-2022
Hudson,Jersey City Public Schools,Julia A. Barnes School,91 Astor Place,Jersey City NJ 07304-2920,17-2390-150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,51.9,47.0,5.4,53.0,0.0,0.0,0.9,10.3,0.0,2.6,23.2,63.0,0.6,1.4,9.2,English,31.5,2021-2022
Hudson,Jersey City Public Schools,Julia A. Barnes School,91 Astor Place,Jersey City NJ 07304-2920,17-2390-150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,51.9,47.0,5.4,53.0,0.0,0.0,0.9,10.3,0.0,2.6,23.2,63.0,0.6,1.4,9.2,Other,4.6,2021-2022
Hudson,Jersey City Public Schools,Julia A. Barnes School,91 Astor Place,Jersey City NJ 07304-2920,17-2390-150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,51.9,47.0,5.4,53.0,0.0,0.0,0.9,10.3,0.0,2.6,23.2,63.0,0.6,1.4,9.2,Persian,1.1,2021-2022
Hudson,Jersey City Public Schools,Julia A. Barnes School,91 Astor Place,Jersey City NJ 07304-2920,17-2390-150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,51.9,47.0,5.4,53.0,0.0,0.0,0.9,10.3,0.0,2.6,23.2,63.0,0.6,1.4,9.2,Spanish,57.0,2021-2022
Hudson,Jersey City Public Schools,Franklin L. Williams School,222 Laidlaw Avenue,Jersey City NJ 07306,17-2390-155,305.0,286.0,302.0,0.0,0.0,0.0,0.0,54.1,42.8,45.0,1.1,55.0,0.0,0.0,0.1,13.3,0.1,12.8,7.3,70.9,0.1,0.3,8.5,Arabic,5.2,2021-2022
Hudson,Jersey City Public Schools,Franklin L. Williams School,222 Laidlaw Avenue,Jersey City NJ 07306,17-2390-155,305.0,286.0,302.0,0.0,0.0,0.0,0.0,54.1,42.8,45.0,1.1,55.0,0.0,0.0,0.1,13.3,0.1,12.8,7.3,70.9,0.1,0.3,8.5,English,29.2,2021-2022
Hudson,Jersey City Public Schools,Franklin L. Williams School,222 Laidlaw Avenue,Jersey City NJ 07306,17-2390-155,305.0,286.0,302.0,0.0,0.0,0.0,0.0,54.1,42.8,45.0,1.1,55.0,0.0,0.0,0.1,13.3,0.1,12.8,7.3,70.9,0.1,0.3,8.5,Gujarati,3.5,2021-2022
Hudson,Jersey City Public Schools,Franklin L. Williams School,222 Laidlaw Avenue,Jersey City NJ 07306,17-2390-155,305.0,286.0,302.0,0.0,0.0,0.0,0.0,54.1,42.8,45.0,1.1,55.0,0.0,0.0,0.1,13.3,0.1,12.8,7.3,70.9,0.1,0.3,8.5,Hindi,1.3,2021-2022
Hudson,Jersey City Public Schools,Franklin L. Williams School,222 Laidlaw Avenue,Jersey City NJ 07306,17-2390-155,305.0,286.0,302.0,0.0,0.0,0.0,0.0,54.1,42.8,45.0,1.1,55.0,0.0,0.0,0.1,13.3,0.1,12.8,7.3,70.9,0.1,0.3,8.5,Other,7.3,2021-2022
Hudson,Jersey City Public Schools,Franklin L. Williams School,222 Laidlaw Avenue,Jersey City NJ 07306,17-2390-155,305.0,286.0,302.0,0.0,0.0,0.0,0.0,54.1,42.8,45.0,1.1,55.0,0.0,0.0,0.1,13.3,0.1,12.8,7.3,70.9,0.1,0.3,8.5,Spanish,53.5,2021-2022
Hudson,Jersey City Public Schools,"Ollie Culbreth, Jr. School",153 Union St,Jersey City NJ 07304-2317,17-2390-160,41.0,28.0,36.0,0.0,0.0,0.0,0.0,78.6,2.5,42.0,4.5,58.0,0.0,0.0,2.2,22.9,0.2,3.0,63.4,26.9,0.7,1.7,4.0,Arabic,1.2,2021-2022
Hudson,Jersey City Public Schools,"Ollie Culbreth, Jr. School",153 Union St,Jersey City NJ 07304-2317,17-2390-160,41.0,28.0,36.0,0.0,0.0,0.0,0.0,78.6,2.5,42.0,4.5,58.0,0.0,0.0,2.2,22.9,0.2,3.0,63.4,26.9,0.7,1.7,4.0,English,85.6,2021-2022
Hudson,Jersey City Public Schools,"Ollie Culbreth, Jr. School",153 Union St,Jersey City NJ 07304-2317,17-2390-160,41.0,28.0,36.0,0.0,0.0,0.0,0.0,78.6,2.5,42.0,4.5,58.0,0.0,0.0,2.2,22.9,0.2,3.0,63.4,26.9,0.7,1.7,4.0,Other,3.0,2021-2022
Hudson,Jersey City Public Schools,"Ollie Culbreth, Jr. School",153 Union St,Jersey City NJ 07304-2317,17-2390-160,41.0,28.0,36.0,0.0,0.0,0.0,0.0,78.6,2.5,42.0,4.5,58.0,0.0,0.0,2.2,22.9,0.2,3.0,63.4,26.9,0.7,1.7,4.0,Spanish,9.2,2021-2022
Hudson,Jersey City Public Schools,"Ollie Culbreth, Jr. School",153 Union St,Jersey City NJ 07304-2317,17-2390-160,41.0,28.0,36.0,0.0,0.0,0.0,0.0,78.6,2.5,42.0,4.5,58.0,0.0,0.0,2.2,22.9,0.2,3.0,63.4,26.9,0.7,1.7,4.0,Urdu,1.0,2021-2022
Hudson,Jersey City Public Schools,"Whitney M. Young, Jr. School",135 Stegman St,Jersey City NJ 07305-3208,17-2390-170,57.0,49.0,60.0,0.0,0.0,0.0,0.0,74.2,3.2,47.0,3.8,53.0,0.0,0.0,1.0,22.6,0.4,1.3,64.2,28.8,0.7,1.2,3.4,English,83.5,2021-2022
Hudson,Jersey City Public Schools,"Whitney M. Young, Jr. School",135 Stegman St,Jersey City NJ 07305-3208,17-2390-170,57.0,49.0,60.0,0.0,0.0,0.0,0.0,74.2,3.2,47.0,3.8,53.0,0.0,0.0,1.0,22.6,0.4,1.3,64.2,28.8,0.7,1.2,3.4,Other,2.7,2021-2022
Hudson,Jersey City Public Schools,"Whitney M. Young, Jr. School",135 Stegman St,Jersey City NJ 07305-3208,17-2390-170,57.0,49.0,60.0,0.0,0.0,0.0,0.0,74.2,3.2,47.0,3.8,53.0,0.0,0.0,1.0,22.6,0.4,1.3,64.2,28.8,0.7,1.2,3.4,Spanish,12.2,2021-2022
Hudson,Jersey City Public Schools,"Whitney M. Young, Jr. School",135 Stegman St,Jersey City NJ 07305-3208,17-2390-170,57.0,49.0,60.0,0.0,0.0,0.0,0.0,74.2,3.2,47.0,3.8,53.0,0.0,0.0,1.0,22.6,0.4,1.3,64.2,28.8,0.7,1.2,3.4,Uncoded languages,1.6,2021-2022
Hudson,Jersey City Public Schools,Dr. Maya Angelou Elementary School,239 Ocean Avenue,Jersey City NJ 07305-2626,17-2390-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,4.4,50.0,2.8,50.0,0.0,0.0,1.1,8.6,1.5,3.4,47.6,40.1,0.8,1.9,4.7,Arabic,1.5,2021-2022
Hudson,Jersey City Public Schools,Dr. Maya Angelou Elementary School,239 Ocean Avenue,Jersey City NJ 07305-2626,17-2390-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,4.4,50.0,2.8,50.0,0.0,0.0,1.1,8.6,1.5,3.4,47.6,40.1,0.8,1.9,4.7,English,79.4,2021-2022
Hudson,Jersey City Public Schools,Dr. Maya Angelou Elementary School,239 Ocean Avenue,Jersey City NJ 07305-2626,17-2390-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,4.4,50.0,2.8,50.0,0.0,0.0,1.1,8.6,1.5,3.4,47.6,40.1,0.8,1.9,4.7,Other,2.8,2021-2022
Hudson,Jersey City Public Schools,Dr. Maya Angelou Elementary School,239 Ocean Avenue,Jersey City NJ 07305-2626,17-2390-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,4.4,50.0,2.8,50.0,0.0,0.0,1.1,8.6,1.5,3.4,47.6,40.1,0.8,1.9,4.7,Spanish,14.8,2021-2022
Hudson,Jersey City Public Schools,Dr. Maya Angelou Elementary School,239 Ocean Avenue,Jersey City NJ 07305-2626,17-2390-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,4.4,50.0,2.8,50.0,0.0,0.0,1.1,8.6,1.5,3.4,47.6,40.1,0.8,1.9,4.7,Urdu,1.6,2021-2022
Hudson,Jersey City Public Schools,Rev. Dr. Ercel F. Webb School,264 Van Horne Street,Jersey City NJ 07304,17-2390-200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1,5.6,51.0,1.7,49.0,0.0,0.0,1.1,21.1,0.2,3.3,33.6,47.9,0.6,0.6,13.8,Arabic,3.7,2021-2022
Hudson,Jersey City Public Schools,Rev. Dr. Ercel F. Webb School,264 Van Horne Street,Jersey City NJ 07304,17-2390-200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1,5.6,51.0,1.7,49.0,0.0,0.0,1.1,21.1,0.2,3.3,33.6,47.9,0.6,0.6,13.8,Catalan,4.3,2021-2022
Hudson,Jersey City Public Schools,Rev. Dr. Ercel F. Webb School,264 Van Horne Street,Jersey City NJ 07304,17-2390-200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1,5.6,51.0,1.7,49.0,0.0,0.0,1.1,21.1,0.2,3.3,33.6,47.9,0.6,0.6,13.8,English,68.2,2021-2022
Hudson,Jersey City Public Schools,Rev. Dr. Ercel F. Webb School,264 Van Horne Street,Jersey City NJ 07304,17-2390-200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1,5.6,51.0,1.7,49.0,0.0,0.0,1.1,21.1,0.2,3.3,33.6,47.9,0.6,0.6,13.8,Other,2.9,2021-2022
Hudson,Jersey City Public Schools,Rev. Dr. Ercel F. Webb School,264 Van Horne Street,Jersey City NJ 07304,17-2390-200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1,5.6,51.0,1.7,49.0,0.0,0.0,1.1,21.1,0.2,3.3,33.6,47.9,0.6,0.6,13.8,Spanish,20.8,2021-2022
Hudson,Jersey City Public Schools,Mahatma K. Gandhi School,143 Romaine Ave,Jersey City NJ 07306-5218,17-2390-210,100.0,86.0,101.0,0.0,0.0,0.0,0.0,62.4,29.0,47.0,1.9,53.0,0.0,0.0,0.2,10.6,0.3,30.5,18.7,18.5,0.2,1.9,30.0,Arabic,25.4,2021-2022
Hudson,Jersey City Public Schools,Mahatma K. Gandhi School,143 Romaine Ave,Jersey City NJ 07306-5218,17-2390-210,100.0,86.0,101.0,0.0,0.0,0.0,0.0,62.4,29.0,47.0,1.9,53.0,0.0,0.0,0.2,10.6,0.3,30.5,18.7,18.5,0.2,1.9,30.0,English,37.4,2021-2022
Hudson,Jersey City Public Schools,Mahatma K. Gandhi School,143 Romaine Ave,Jersey City NJ 07306-5218,17-2390-210,100.0,86.0,101.0,0.0,0.0,0.0,0.0,62.4,29.0,47.0,1.9,53.0,0.0,0.0,0.2,10.6,0.3,30.5,18.7,18.5,0.2,1.9,30.0,Gujarati,4.7,2021-2022
Hudson,Jersey City Public Schools,Mahatma K. Gandhi School,143 Romaine Ave,Jersey City NJ 07306-5218,17-2390-210,100.0,86.0,101.0,0.0,0.0,0.0,0.0,62.4,29.0,47.0,1.9,53.0,0.0,0.0,0.2,10.6,0.3,30.5,18.7,18.5,0.2,1.9,30.0,Other,14.0,2021-2022
Hudson,Jersey City Public Schools,Mahatma K. Gandhi School,143 Romaine Ave,Jersey City NJ 07306-5218,17-2390-210,100.0,86.0,101.0,0.0,0.0,0.0,0.0,62.4,29.0,47.0,1.9,53.0,0.0,0.0,0.2,10.6,0.3,30.5,18.7,18.5,0.2,1.9,30.0,Spanish,9.4,2021-2022
Hudson,Jersey City Public Schools,Mahatma K. Gandhi School,143 Romaine Ave,Jersey City NJ 07306-5218,17-2390-210,100.0,86.0,101.0,0.0,0.0,0.0,0.0,62.4,29.0,47.0,1.9,53.0,0.0,0.0,0.2,10.6,0.3,30.5,18.7,18.5,0.2,1.9,30.0,Urdu,9.1,2021-2022
Hudson,Jersey City Public Schools,Chaplain Charles Watters School,220 Virginia Ave,Jersey City NJ 07304-1424,17-2390-220,90.0,96.0,123.0,0.0,0.0,0.0,0.0,64.0,11.0,48.0,2.4,52.0,0.0,0.0,0.0,8.8,0.1,10.6,41.7,30.9,0.9,2.3,13.4,Arabic,6.6,2021-2022
Hudson,Jersey City Public Schools,Chaplain Charles Watters School,220 Virginia Ave,Jersey City NJ 07304-1424,17-2390-220,90.0,96.0,123.0,0.0,0.0,0.0,0.0,64.0,11.0,48.0,2.4,52.0,0.0,0.0,0.0,8.8,0.1,10.6,41.7,30.9,0.9,2.3,13.4,"Creoles and pidgins, French-based",1.8,2021-2022
Hudson,Jersey City Public Schools,Chaplain Charles Watters School,220 Virginia Ave,Jersey City NJ 07304-1424,17-2390-220,90.0,96.0,123.0,0.0,0.0,0.0,0.0,64.0,11.0,48.0,2.4,52.0,0.0,0.0,0.0,8.8,0.1,10.6,41.7,30.9,0.9,2.3,13.4,English,68.1,2021-2022
Hudson,Jersey City Public Schools,Chaplain Charles Watters School,220 Virginia Ave,Jersey City NJ 07304-1424,17-2390-220,90.0,96.0,123.0,0.0,0.0,0.0,0.0,64.0,11.0,48.0,2.4,52.0,0.0,0.0,0.0,8.8,0.1,10.6,41.7,30.9,0.9,2.3,13.4,Other,6.6,2021-2022
Hudson,Jersey City Public Schools,Chaplain Charles Watters School,220 Virginia Ave,Jersey City NJ 07304-1424,17-2390-220,90.0,96.0,123.0,0.0,0.0,0.0,0.0,64.0,11.0,48.0,2.4,52.0,0.0,0.0,0.0,8.8,0.1,10.6,41.7,30.9,0.9,2.3,13.4,Spanish,12.8,2021-2022
Hudson,Jersey City Public Schools,Chaplain Charles Watters School,220 Virginia Ave,Jersey City NJ 07304-1424,17-2390-220,90.0,96.0,123.0,0.0,0.0,0.0,0.0,64.0,11.0,48.0,2.4,52.0,0.0,0.0,0.0,8.8,0.1,10.6,41.7,30.9,0.9,2.3,13.4,Tagalog,4.1,2021-2022
Hudson,Jersey City Public Schools,Nicolaus Copernicus School,3385 Kennedy Blvd,Jersey City NJ 07307-4210,17-2390-230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1,26.4,49.0,0.2,51.0,0.0,0.0,0.2,12.3,0.4,45.4,6.2,37.7,0.2,1.1,9.2,Arabic,5.1,2021-2022
Hudson,Jersey City Public Schools,Nicolaus Copernicus School,3385 Kennedy Blvd,Jersey City NJ 07307-4210,17-2390-230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1,26.4,49.0,0.2,51.0,0.0,0.0,0.2,12.3,0.4,45.4,6.2,37.7,0.2,1.1,9.2,English,32.6,2021-2022
