gs_school_name,gs_school_address,gs_school_link,rating_band,rating
Yeshiva Gedolah of Perth Amboy,"P.O. Box 2506, Perth Amboy, NJ, 08862",https://www.greatschools.org/new-jersey/perth-amboy/7016-Yeshiva-Gedolah-Of-Perth-Amboy/,,
Yeshiva Toras Emes,"577 James Street, Lakewood, NJ, 08701",https://www.greatschools.org/new-jersey/lakewood-township/7017-Yeshiva-Toras-Emes/,,
Yeshivat Noam School,"70 West Century Road, Paramus, NJ, 07652",https://www.greatschools.org/new-jersey/paramus/7018-Yeshivat-Noam-School/,,
Zadie's Nurturing Den,"1 Walnut Street, Summit, NJ, 07901",https://www.greatschools.org/new-jersey/summit/7019-Zadies-Nurturing-Den/,,
Christ the King Preparatory School,"239 Woodside Ave., Newark, NJ, 07104",https://www.greatschools.org/new-jersey/newark/7024-Christ-The-King-Preparatory-School/,,
Learning Experience Child Care Center,"401 South Burnt Mill Road, Voorhees Township, NJ, 08043",https://www.greatschools.org/new-jersey/voorhees-township/7026-Learning-Experience-Child-Care-Center/,,
The Goddard School - Swedesboro,"553 Beckett Road, Swedesboro, NJ, 08085",https://www.greatschools.org/new-jersey/swedesboro/7027-The-Goddard-School---Swedesboro/,,
Pennsauken KinderCare,"4430 River Road, Pennsauken, NJ, 08110",https://www.greatschools.org/new-jersey/pennsauken/7029-Pennsauken-KinderCare/,,
Kindercare Learning Center,"45 Whippany Road, Whippany, NJ, 07981",https://www.greatschools.org/new-jersey/whippany/7030-Kindercare-Learning-Center/,,
New Covenant Christian Academy,"315 W. 7th St. , Plainfield, NJ, 07060",https://www.greatschools.org/new-jersey/plainfield/7031-New-Covenant-Christian-Academy/,,
Primrose School Dc-Warren,"117 Mt Bethel Road, Warren, NJ, 07059",https://www.greatschools.org/new-jersey/warren/7033-Primrose-School-Dc-Warren/,,
Dr J Grieco Elementary School,"50 Durie Avenue, Englewood, NJ, 07631",https://www.greatschools.org/new-jersey/englewood/7034-Dr-J-Grieco-Elementary-School/,,
Good Shepherd Little Ones,"780 Kearny Avenue, Kearny, NJ, 07032",https://www.greatschools.org/new-jersey/kearny/7037-Good-Shepherd-Little-Ones/,,
K12 International Academy,"100 River View Plaza, Trenton, NJ, 08625",https://www.greatschools.org/new-jersey/trenton/7039-K12-International-Academy/,,
The Keystone School,"100 River View Plaza, Trenton, NJ, 08625",https://www.greatschools.org/new-jersey/trenton/7040-The-Keystone-School/,,
Hamilton Park Montessori School,"1 McWilliams Place, Jersey City, NJ, 07302",https://www.greatschools.org/new-jersey/jersey-city/7042-Hamilton-Park-Montessori-School/,,
Stepping Stone Academy,"378 East Milton Avenue, Rahway, NJ, 07065",https://www.greatschools.org/new-jersey/rahway/7043-Stepping-Stone-Academy/,,
Learn and Grow Academy,"440 4th Street, Palisades Park, NJ, 07650",https://www.greatschools.org/new-jersey/palisades-park/7047-Learn-And-Grow-Academy/,,
HudsonWay Immersion School,"249 Bebout Avenue, Stirling, NJ, 07980",https://www.greatschools.org/new-jersey/stirling/7049-HudsonWay-Immersion-School/,,
All Saints Academy,"189 Baldwin Road, Parsippany, NJ, 07054",https://www.greatschools.org/new-jersey/parsippany/7050-All-Saints-Academy/,,
Monmouth Montessori Academy,"2307 Railroad Avenue, Spring Lake, NJ, 07762",https://www.greatschools.org/new-jersey/spring-lake-heights/7051-Monmouth-Montessori-Academy/,,
Riverbank Charter School Of Excellence,"1300 Hornberger Ave, Florence, NJ, 08554",https://www.greatschools.org/new-jersey/florence-township/7055-Riverbank-Charter-School-Of-Excellence/,,
Hatchery Hill Elementary School,"398 5th Avenue, Hackettstown, NJ, 07840",https://www.greatschools.org/new-jersey/hackettstown/706-Hatchery-Hill-Elementary-School/,,
Martin Luther King Jr E.S.,"159 North Clinton Avenue, Trenton, NJ, 08609",https://www.greatschools.org/new-jersey/trenton/7065-Martin-Luther-King-Jr-E.S./,,
Alternative High School - Yes Academy,"350 Market Street, Paterson, NJ, 07501",https://www.greatschools.org/new-jersey/paterson/7074-Alternative-High-School---Yes-Academy/,,
High School Govern & Public Admin,"150 Park Avenue, Paterson, NJ, 07501",https://www.greatschools.org/new-jersey/paterson/7077-High-School-Govern--Public-Admin/,,
High School Hospitality Tour & Culinary Arts,"150 Park Avenue, Paterson, NJ, 07501",https://www.greatschools.org/new-jersey/paterson/7078-High-School-Hospitality-Tour--Culinary-Arts/,,
High School Of Info Tech,"150 Park Avenue, Paterson, NJ, 07501",https://www.greatschools.org/new-jersey/paterson/7079-High-School-Of-Info-Tech/,,
Trenton Central High School West,"1001 West State Street, Trenton, NJ, 08618",https://www.greatschools.org/new-jersey/trenton/7080-Trenton-Central-High-School-West/,,
Newark Innovation Academy,"190 Muhammad Ali Avenue, Newark, NJ, 07108",https://www.greatschools.org/new-jersey/newark/7081-Newark-Innovation-Academy/,,
Newark Evening High School,"150 Newton Street, Newark, NJ, 07103",https://www.greatschools.org/new-jersey/newark/7082-Fast-Track-Success-Academy/,,
John Paul II Regional School,"55 Warwick Rd, Stratford, NJ, 08084",https://www.greatschools.org/new-jersey/stratford/7083-John-Paul-II-Regional-School/,,
Decatur Avenue Early Childhood Center,"115 West Decatur Avenue, Pleasantville, NJ, 08232",https://www.greatschools.org/new-jersey/pleasantville/7087-Decatur-Es-Temp-Ecc/,,
Garfield Auxiliary Ms-High School,"43 Clifton Avenue, Clifton, NJ, 07011",https://www.greatschools.org/new-jersey/clifton/7088-Garfield-Auxiliary-Ms-High-School/,,
Newark Leadership Academy,"301 West Kinney Street, Newark, NJ, 07103",https://www.greatschools.org/new-jersey/newark/7091-Newark-Leadership-Academy/,,
Knowledge Advanced Skills,"One High Tech Way, Secaucus, NJ, 07094",https://www.greatschools.org/new-jersey/north-bergen/7093-Knowledge-Advanced-Skills/,,
Mdsx Co Voc Pisc Career Develop,"21 Suttons Lane, Piscataway, NJ, 08854",https://www.greatschools.org/new-jersey/piscataway/7094-Mdsx-Co-Voc-Pisc-Career-Develop/,,
Mountain Villa School,"1686 County Rt 517, Allamuchy Township, NJ, 07820",https://www.greatschools.org/new-jersey/hackettstown/7095-Mountain-Villa-School/,,
Atlantic County Alternative High School,"4805 Nawakwa Blvd, Hamilton, NJ, 08330",https://www.greatschools.org/new-jersey/hamilton-township/7096-Atlantic-County-Alternative-High-School/,,
Kindergarten Success Academy,"150 East 3rd Avenue, Roselle, NJ, 07203",https://www.greatschools.org/new-jersey/roselle/7098-Kindergarten-Success-Academy/,,
School Of Education And Training,"61-127 PREAKNESS AVENUE, Paterson, NJ, 07502",https://www.greatschools.org/new-jersey/paterson/7099-School-Of-Education-And-Training/,,
Atlantic Avenue Elementary School,"21 East Atlantic Avenue, Haddon Heights, NJ, 08035",https://www.greatschools.org/new-jersey/haddon-heights/710-Atlantic-Avenue-Elementary-School/,,
Elmer Elementary School,"207 Front Street, Elmer, NJ, 08318",https://www.greatschools.org/new-jersey/elmer/7102-Elmer-Elementary-School/,,
Robert C. Wood Senior Early Childhood Center,"950 Route 539, Little Egg Harbor Township, NJ, 08087",https://www.greatschools.org/new-jersey/little-egg-harbor-township/7103-Robert-C.-Wood-Senior-Early-Childhood-Center/,,
Cumberland Campus,"13 Ramah Road, Bridgeton, NJ, 08302",https://www.greatschools.org/new-jersey/bridgeton/7104-Cumberland-Campus/,,
School Of Science Tech Engineer Math,"61-127 PREAKNESS AVENUE, Paterson, NJ, 07502",https://www.greatschools.org/new-jersey/paterson/7105-School-Of-Science-Tech-Engineer-Math/,,
Kingdom Charter School of Leadership,"121 West Church Street, Blackwood, NJ, 08012",https://www.greatschools.org/new-jersey/gloucester-township/7107-Kingdom-Charter-School-Of-Leadership/,,
New Jersey Virtual School,"900 Hope Road, Tinton Falls, NJ, 07712",https://www.greatschools.org/new-jersey/tinton-falls/7108-New-Jersey-Virtual-School/,,
Early Childhood Academy - West,"26 Speedway Avenue, Newark, NJ, 07106",https://www.greatschools.org/new-jersey/newark/7109-Early-Childhood-Academy---West/,,
Franklin D Roosevelt School,"838 New Dover Road, Edison, NJ, 08820",https://www.greatschools.org/new-jersey/edison/7113-Franklin-D-Roosevelt-School/,,
M E T S Charter School,"211 Sherman Avenue, Jersey City, NJ, 07307",https://www.greatschools.org/new-jersey/jersey-city/7114-M-E-T-S-Charter-School/,,
Newark Early College High School,"403 South Orange Avenue, Newark, NJ, 07103",https://www.greatschools.org/new-jersey/newark/7117-Newark-Early-College-High-School/,,
Pemberton Early Childhood,"100 Arney's Mt. Road, Pemberton, NJ, 08068",https://www.greatschools.org/new-jersey/pemberton/7122-Pemberton-Early-Childhood/,,
Early Childhood Academy Of Ex,"255 Chancellor Avenue, Newark, NJ, 07112",https://www.greatschools.org/new-jersey/newark/7130-Early-Childhood-Academy-Of-Ex/,,
Edison Early Learning Center,"10 Boulevard of the Eagles, Edison, NJ, 08817",https://www.greatschools.org/new-jersey/edison/7131-Edison-Continuing-Education-Center/,,
Alternative Middle And High School,"404 Daretown Road, Elmer, NJ, 08318",https://www.greatschools.org/new-jersey/carneys-point-township/7135-Alternative-Middle-And-High-School/,,
Orange Early Childhood,"397 Park Avenue, City of Orange, NJ, 07050",https://www.greatschools.org/new-jersey/city-of-orange/7137-Orange-Early-Childhood/,,
Godwin Elementary School,"41 East Center Street, Midland Park, NJ, 07432",https://www.greatschools.org/new-jersey/midland-park/7141-Godwin-Elementary-School/,,
Orange Alternative High School,"123 Cleveland Street, City of Orange, NJ, 07050",https://www.greatschools.org/new-jersey/city-of-orange/7145-Orange-Alternative-High-School/,,
School Of Bus Tech Mrkting Finance,"61-127 PREAKNESS AVENUE, Paterson, NJ, 07502",https://www.greatschools.org/new-jersey/paterson/7147-School-Of-Bus-Tech-Mrkting-Finance/,,
Hamilton School,"1231 Burnet Ave, Union, NJ, 07083",https://www.greatschools.org/new-jersey/union/7148-Hamilton-School/,,
Almond Rd Preschool,"860 North Orchard Road, Vineland, NJ, 08360",https://www.greatschools.org/new-jersey/vineland/7150-Almond-Rd-Preschool/,,
George Washington School,"801 Undercliff Avenue, Edgewater, NJ, 07020",https://www.greatschools.org/new-jersey/edgewater/7152-George-Washington-School/,,
MMO Programs,"40 South Fullerton Avenue, Montclair, NJ, 07042",https://www.greatschools.org/new-jersey/montclair/7155-MMO-Programs/,,
French American Academy in New Milford,"1092 Carnation Drive, New Milford, NJ, 07646",https://www.greatschools.org/new-jersey/new-milford/7156-French-American-Academy-In-New-Milford/,,
Windsor Montessori School,"822 Village Road West, Princeton Junction, NJ, 08550",https://www.greatschools.org/new-jersey/princeton-junction/7157-Windsor-Montessori-School/,,
The London Day School,"10 Ridgedale Avenue, Florham Park, NJ, 07932",https://www.greatschools.org/new-jersey/florham-park/7158-The-London-Day-School/,,
Montessori School-Hamilton,"817 Whitehorse Hamilton Square Road, Hamilton Township, NJ, 08610",https://www.greatschools.org/new-jersey/hamilton-township/7159-Montessori-School-Hamilton/,,
Heritage Children's Academy,"1360 Sussex Turnpike, Randolph, NJ, 07869",https://www.greatschools.org/new-jersey/randolph/7160-Heritage-Childrens-Academy/,,
Garden Preschool Cooperative,"242 10th Street, Jersey City, NJ, 07302",https://www.greatschools.org/new-jersey/jersey-city/7161-Garden-Preschool-Cooperative/,,
Cornerstone Montessori School,"240 Sickle Lane, Deptford, NJ, 08096",https://www.greatschools.org/new-jersey/deptford/7162-Cornerstone-Montessori-School/,,
Foundations Prep School,"1350 Broad Street, Bloomfield, NJ, 07003",https://www.greatschools.org/new-jersey/bloomfield/7163-Foundations-Prep-School/,,
Primrose School at Mountainside,"1038 Springfield Avenue, Mountainside, NJ, 07092",https://www.greatschools.org/new-jersey/mountainside/7164-Primrose-School-At-Mountainside/,,
Secret Garden Montessori,"1110 Harrison St, Frenchtown, NJ, 08825",https://www.greatschools.org/new-jersey/frenchtown/7165-Secret-Garden-Montessori/,,
French American Academy in Jersey City,"209 Third Street, Jersey City, NJ, 07302",https://www.greatschools.org/new-jersey/jersey-city/7166-French-American-Academy-In-Jersey-City/,,
French American Academy in Morris Plains,"131 Mountain Way, Morris Plains, NJ, 07950",https://www.greatschools.org/new-jersey/morris-plains/7167-French-American-Academy-In-Morris-Plains/,,
International Academy of Arts and Sciences,"300 High street, Closter, NJ, 07624",https://www.greatschools.org/new-jersey/closter/7168-International-Academy-Of-Arts-And-Sciences/,,
Sunshine Schoolhouse,"67 West Main St., Freehold, NJ, 07728",https://www.greatschools.org/new-jersey/freehold/7169-Sunshine-Schoolhouse/,,
Wee Scholars Academy,"50 Route 183, Netcong, NJ, 07857",https://www.greatschools.org/new-jersey/netcong/7170-Wee-Scholars-Academy/,,
Hudson Montessori,"10 Regent Street, Jersey City, NJ, 07302",https://www.greatschools.org/new-jersey/jersey-city/7171-Hudson-Montessori/,,
Primrose School of Florham Park,"31 Columbia Turnpike, Florham Park, NJ, 07932",https://www.greatschools.org/new-jersey/florham-park/7172-Primrose-School-Of-Florham-Park/,,
Primoris Academy,"120 Washington Ave, Westwood, NJ, 07675",https://www.greatschools.org/new-jersey/westwood/7173-Primoris-Academy/,,
Catholic Partnership Schools,"808 Market Street, Camden, NJ, 08102",https://www.greatschools.org/new-jersey/camden/7174-Catholic-Partnership-Schools/,,
The Kids International Weekend School,"109 Continental Avenue, River Edge, NJ, 07661",https://www.greatschools.org/new-jersey/river-edge/7175-The-Kids-International-Weekend-School/,,
Anne Klien Forensic Center,"1610 STUYVESANT AVE, Ewing Township, NJ, 08625",https://www.greatschools.org/new-jersey/west-trenton/7177-Ann-Klein-Forensic-Center/,,
Camden Virtua Kids In Transistion,"1000 Atlantic Avenue, Camden, NJ, 08104",https://www.greatschools.org/new-jersey/camden/7178-Camden-Virtua/,,
Capital Academy,"20 PIONEER BLVD, Mount Holly, NJ, 08060",https://www.greatschools.org/new-jersey/mt-holly/7179-Capital-Academy/,,
Atlantic Regional School,"2562 TILTON RD, Egg Harbor Township, NJ, 08401",https://www.greatschools.org/new-jersey/egg-harbor/7180-Atlantic-Regional-School/,,
Bergen Regional School,"374 East Ridgewood Avenue, Paramus, NJ, 07652",https://www.greatschools.org/new-jersey/paramus/7181-Bergen-Regional-School/,,
Burlington Regional School,"704 WOODLANE RD, Mount Holly, NJ, 08060",https://www.greatschools.org/new-jersey/mt-holly/7182-Burlington-Regional-School/,,
Cape May Regional School,"131 CREST HAVEN RD, Middle Township, NJ, 08210",https://www.greatschools.org/new-jersey/cape-may-court-house/7183-Cape-May-Regional-School/,,
Cherry Hill Regional School,"210 Evesham Road, Cherry Hill, NJ, 08003",https://www.greatschools.org/new-jersey/cherry-hill/7184-Cherry-Hill-Regional-School/,,
Cumberland Regional School,"928 West Sherman Avenue, Vineland, NJ, 08360",https://www.greatschools.org/new-jersey/vineland/7185-Cumberland-Regional-School/,,
Essex Regional School,"395 North 5th Street, Newark, NJ, 07107",https://www.greatschools.org/new-jersey/newark/7186-ESSEX-REGIONAL-SCHOOL/,,
Hudson Regional School,"20 Millridge Rd, Secacus, NJ, 07094",https://www.greatschools.org/new-jersey/secacus/7188-HUDSON-REGIONAL-SCHOOL/,,
Mercer Regional School,"1600 Stuyvesant Avenue, Trenton, NJ, 08618",https://www.greatschools.org/new-jersey/trenton/7190-MERCER-REGIONAL-SCHOOL/,,
Monmouth Regional School,"1076 WAYSIDE RD, Ocean Township, NJ, 07712",https://www.greatschools.org/new-jersey/ocean/7192-Monmouth-Regional-School/,,
Morris Regional School,"15 Jean Street, Morristown, NJ, 07960",https://www.greatschools.org/new-jersey/morristown/7193-Morris-Regional-School/,,
Ocean Regional School,"1141 Old Freehold Road, Toms River, NJ, 08753",https://www.greatschools.org/new-jersey/toms-river/7194-Ocean-Regional-School/,,
Passaic Regional School,"160 Minnisink Road, Totowa, NJ, 07512",https://www.greatschools.org/new-jersey/totowa/7195-Passaic-Regional-School/,,
Union Regional School,"1524 Terrill Road, Scotch Plains, NJ, 07076",https://www.greatschools.org/new-jersey/scotch-plains/7196-UNION-REGIONAL-SCHOOL/,,
Wannaque Regional School,"1433 Ringwood Avenue, Wanaque, NJ, 07420",https://www.greatschools.org/new-jersey/haskell/7198-WANAQUE-REGIONAL-SCHOOL/,,
Warren Regional School,"540 RT 57E, Mansfield Township, NJ, 07865",https://www.greatschools.org/new-jersey/port-murray/7199-WARREN-REGIONAL-SCHOOL/,,
Umdnj - Center,"671 Hoes Lane, Piscataway, NJ, 08854",https://www.greatschools.org/new-jersey/piscataway/7217-UMDNJ---Center/,,
Essex Rgc,"461 463 CENTRAL AVENUE, Newark, NJ, 07107",https://www.greatschools.org/new-jersey/newark/7240-Essex-Rgc/,,
Ocean Rgc,"1 GAME FARM ROAD, Lacey Township, NJ, 08731",https://www.greatschools.org/new-jersey/lacey-township/7244-Ocean-Rgc/,,
Southern Rgc,"800 Buffalo Avenue, Egg Harbor City, NJ, 08215",https://www.greatschools.org/new-jersey/egg-harbor-city/7247-Southern-Rgc/,,
Voorhees Rgc,"201 RT 513, Glen Gardner, NJ, 08826",https://www.greatschools.org/new-jersey/glen-gardner/7248-Voorhees-Rgc/,,
Warren Rgc,"509 Brass Castle Road, Oxford, NJ, 07863",https://www.greatschools.org/new-jersey/oxford/7249-Warren-Rgc/,,
New Jersey Training School,"NORTH STATE HOME RO, Jamesburg, NJ, 08831",https://www.greatschools.org/new-jersey/jamesburg/7250-New-Jersey-Training-School/,,
Costello Prep,"800 Carranza Road, Tabernacle, NJ, 08088",https://www.greatschools.org/new-jersey/tabernacle/7267-Costello-Prep/,,
Joseph C. Shaner Memorial Elementary School,"5801 THIRD STREET, Hamilton, NJ, 08330",https://www.greatschools.org/new-jersey/hamilton-township/727-Joseph-C.-Shaner-Memorial-Elementary-School/,,
Apple Montessori School,"1339 Littleton Road, Morris Plains, NJ, 07950",https://www.greatschools.org/new-jersey/morris-plains/7288-Apple-Montessori-School/,,
Yeshiva Tiferes Naftoli Of Central New Jersey,"3059 Englishtown Rd, Jamesburg, NJ, 08831",https://www.greatschools.org/new-jersey/jamesburg/7291-Yeshiva-Tiferes-Naftoli-Of-Central-New-Jersey/,,
Children's House Of The Windsors,"270 Village Road East, West Windsor Township, NJ, 08550",https://www.greatschools.org/new-jersey/west-windsor-township/7292-Childrens-House-Of-The-Windsors/,,
